,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
1577,1.0,0.05091667175293001,1090.268132602,-22.09225082397461,-13.475208361943565,111.0,282.0,-0.10241942721476772,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1579,77.0,2.5147604172428455,833.2923447748531,-16.468250274658207,-7.947333355744679,65.0,176.0,0.6574097487198092,-1.0529741048812868,1.304762125015259,2.357736229896546
1581,64.0,2.818114539142698,848.2826753958406,-16.321250915527347,-8.079958418384193,54.0,149.0,0.3602766460245942,-1.0529741048812868,1.344442367553711,2.3974164724349976
1583,16.0,-0.45601036151250196,891.5818671491215,-18.86750030517578,-11.466499964396156,73.0,205.0,-0.24263804984097925,-1.0529741048812868,1.066725157201291,2.1196992620825776
1585,3.0,-2.839479142799973,934.1358372372804,-20.18549919128418,-13.885624965031944,91.0,234.0,-0.24011398224538535,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1587,89.0,0.6625833635528879,1055.8743549630958,-19.92474937438965,-12.308791637420654,95.0,235.0,0.8787254748708683,-1.0529741048812868,1.444589079192412,2.497563184073699
1588,211.0,3.8203437725702916,819.2469837581161,-14.253000259399414,-6.4496665994326285,128.0,362.0,1.2885915116221094,-0.6442762453109024,2.29885196685791,2.9431282121688125
1590,53.0,-2.264052050809065,1071.969795213144,-22.96725082397461,-15.711624940236412,69.0,185.0,0.25421911959952964,-1.0529741048812868,1.344442367553711,2.3974164724349976
1592,2.0,1.504354145688315,742.7117789583475,-12.881999969482422,-7.318500071763992,151.0,431.0,-0.1396393040533366,-1.0529741048812868,1.5239049196243293,2.576879024505616
1593,58.0,2.103156235689918,847.0037629187121,-17.60325050354004,-8.748166789611183,58.0,161.0,0.23292894250222893,-1.0529741048812868,1.344442367553711,2.3974164724349976
1599,80.0,2.646968811750412,900.8204704296485,-16.07550048828125,-8.617625077565513,78.0,222.0,0.5415646054195393,-1.0529741048812868,1.304762125015259,2.357736229896546
1600,45.0,-2.547416699429353,997.4874579358365,-21.297500610351566,-14.690083503723145,71.0,191.0,0.11569286823690705,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1601,55.0,1.226364641139905,759.2920668943593,-15.281499862670898,-8.108874902129173,59.0,163.0,0.13959982748558392,-1.0529741048812868,1.344442367553711,2.3974164724349976
1602,50.0,2.318583353422582,831.8916888473843,-17.139999389648438,-8.25716664393743,57.0,158.0,0.3459259248048118,-1.0529741048812868,1.344442367553711,2.3974164724349976
1603,12.0,3.6819166230658684,856.4526876861577,-16.38075065612793,-7.249541759490968,49.0,134.0,-0.1916381276154824,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1607,54.0,0.064604168136915,972.782540586571,-21.09375,-12.445749759674072,40.0,112.0,0.43545954422459987,-1.0529741048812868,1.182911880440501,2.235885985321788
1608,7.0,-1.4598229626814532,879.915761526153,-19.319000244140625,-12.013083378473913,90.0,245.0,-0.2382346812689418,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1612,0.0,-1.4744583616654083,891.6005198199092,-19.38450050354004,-12.331166744232178,71.0,207.0,-0.24664043053419898,-1.0529741048812868,1.2257875472307216,2.278761652112008
1613,78.0,3.782104209065437,808.3669380148225,-13.988499641418455,-6.311874985694885,96.0,272.0,0.6171395966309641,-1.0529741048812868,1.7243591547012331,2.77733325958252
1616,73.0,-1.354135473569234,1038.5281165934985,-22.475250244140625,-14.560125271479286,64.0,183.0,0.432814036452659,-1.0529741048812868,1.344442367553711,2.3974164724349976
1617,0.0,-1.130218784014384,997.8377557410028,-21.460500717163086,-13.79212522506714,68.0,189.0,-0.20153065658031732,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1619,87.0,-0.017854268352191,861.2772075882361,-17.922250747680664,-10.582291881243385,72.0,198.0,0.8376382654972444,-1.0529741048812868,1.304762125015259,2.357736229896546
1620,81.0,-0.183156311667214,857.5762868170295,-18.211000442504886,-10.793208479881287,72.0,204.0,0.5903022990834031,-1.0529741048812868,1.304762125015259,2.357736229896546
1621,0.0,-1.2240104377269743,912.7056780261001,-19.327999114990234,-12.470833460489906,77.0,218.0,-0.25093966228855846,-1.0529741048812868,1.2257875472307216,2.278761652112008
1622,45.0,0.7928958684206009,682.4901082921637,-13.396499633789064,-7.3437916437784825,65.0,190.0,-0.12307613203594132,-1.0529741048812868,0.985664308071136,2.038638412952423
1624,125.0,1.94712503751119,920.3914315720035,-17.707000732421875,-9.730125168959301,63.0,176.0,1.1108257825016312,-0.5030349350157071,2.29885196685791,2.801886901873617
1625,0.0,-1.7699165667096768,1307.5788593723985,-27.324249267578125,-18.9277499516805,60.0,161.0,-0.20313218135389952,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1626,0.0,-1.106666636963685,1049.7278628755737,-22.639749526977536,-14.61937459309896,67.0,182.0,-0.20087083109672946,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1627,79.0,2.10100003456076,686.2256959180595,-12.795000076293945,-6.114999900261562,146.0,432.0,0.49205505762294666,-1.0529741048812868,1.7243591547012331,2.77733325958252
1628,40.0,-0.7740208903948471,775.0240722648892,-14.70199966430664,-9.941041707992555,150.0,410.0,0.06409621073853648,-1.0529741048812868,1.9710867404937742,3.024060845375061
1629,272.0,7.6009076821307335,411.7133706975769,-0.8168317079544071,3.1347360263268147,243.0,679.0,2.97767693355922,-1.9995079696178433,6.5543036460876465,8.55381161570549
1630,80.0,2.6661458443850283,883.2062309749858,-16.517749786376953,-8.67362497250239,57.0,158.0,0.7176971306003103,-1.0529741048812868,1.184437262648761,2.237411367530048
1632,38.0,1.63919797539711,862.2151470183263,-16.722999572753903,-9.234666466712953,57.0,162.0,0.05753998741605018,-1.0529741048812868,1.344442367553711,2.3974164724349976
1633,12.0,-1.813697869578997,892.5841477202615,-18.81624984741211,-12.077208280563354,109.0,289.0,-0.1102960040850664,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1635,0.0,-1.0796249707539878,794.0998034328236,-16.80150032043457,-10.434333324432373,183.0,482.0,-0.15165676564392946,-1.0529741048812868,1.5239049196243293,2.576879024505616
1636,223.0,3.1193229729930563,744.4275481472273,-12.38249969482422,-5.955000003178913,62.0,176.0,0.6716283394705472,-0.599454164505005,2.1292555332183842,2.728709697723389
1637,4.0,1.554291675488154,979.5526380501809,-17.750749588012695,-10.532041629155476,97.0,255.0,-0.20771269109206497,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1638,224.0,1.5033750552684069,692.5880354366235,-13.145999908447266,-6.845333240926267,137.0,376.0,0.6203716354689434,-0.8375521332025528,2.029399871826172,2.8669520050287245
1641,3.0,3.5192916632319484,625.3021929054245,-9.62975025177002,-3.755624993393818,304.0,853.0,0.49825142811986123,-1.048171997070313,1.5239049196243293,2.572076916694642
1642,96.0,-2.1531667212645207,872.0992470213783,-19.29850006103516,-12.416541814804075,80.0,215.0,0.8596877073505176,-1.0529741048812868,1.6291389465332031,2.6821130514144897
1643,8.0,-1.6569687078396482,920.1979514615057,-19.990249633789066,-12.677666584650677,92.0,246.0,-0.22655696744768739,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1646,193.0,8.350301309333494,445.3606195323811,-1.187735795974731,3.243763045097391,270.0,777.0,2.1865555159511394,-0.4681752986208016,5.162975311279297,5.631150609900098
1650,137.0,3.8722707629203796,816.4763224941045,-14.350250244140625,-6.364583412806192,83.0,223.0,1.3395363194073588,-1.0529741048812868,2.29885196685791,3.3518260717391968
1651,60.0,-0.35672926406065597,1121.222264080228,-22.4112491607666,-14.358041763305664,90.0,223.0,-0.12297395024694194,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1652,154.0,2.300281160511076,917.6712210014625,-16.974250793457035,-9.19654170672099,81.0,228.0,1.1715236414127532,-1.0529741048812868,2.29885196685791,3.3518260717391968
1654,130.0,0.7582708668584621,893.4229859955209,-18.962999343872074,-10.534958322842916,81.0,221.0,1.2412499542929791,-1.0529741048812868,2.29885196685791,3.3518260717391968
1655,83.0,4.20161451647679,751.1045190724451,-12.013500213623047,-5.033083488543828,64.0,184.0,0.642342895618893,-1.129263639450073,1.304762125015259,2.434025764465332
1656,77.0,0.098385455242048,954.5346567022,-20.184749603271484,-11.830124934514366,73.0,200.0,0.564983930771612,-1.0529741048812868,1.304762125015259,2.357736229896546
1657,48.0,1.3369062331815558,769.1380000403433,-15.48324966430664,-8.203208272655807,56.0,154.0,0.29770705112924417,-1.0529741048812868,1.344442367553711,2.3974164724349976
1658,131.0,2.806854164538284,920.098419914468,-16.8439998626709,-9.09295823176702,56.0,160.0,0.972075813804868,-0.5536550304975885,2.234741353988648,2.7883963844862363
1659,66.0,0.276156258458893,689.3819148545491,-13.810750007629395,-7.976624965667725,94.0,257.0,-0.19259488484740142,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1662,76.0,2.670270878821611,780.2954683113799,-15.148249626159668,-7.196708192427952,63.0,175.0,0.5714978573463748,-1.0930261105298995,1.3073474949199047,2.400373605449804
1664,36.0,0.078260418027639,1131.7235127120946,-22.97974967956543,-14.289916435877483,94.0,234.0,-0.17709957665551906,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1667,178.0,6.078630780180294,530.0203924134331,-4.300787448883057,-0.013035893440246998,521.0,1512.0,2.499378692689862,-2.659282684326172,9.062826156616213,11.722108840942385
1668,24.0,-1.01299990216891,1223.9718974355,-24.85474967956543,-16.517624855041507,99.0,243.0,-0.2856292239185037,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1671,76.0,-1.7249792367219918,1319.6335137879535,-27.89900016784668,-18.535458405812577,97.0,240.0,0.40223775998528344,-1.0529741048812868,1.304762125015259,2.357736229896546
1672,0.0,-2.4501250709096594,947.1158590382339,-20.937250137329105,-13.913666884104408,80.0,217.0,-0.2573139157276102,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1674,140.0,5.5163113561769315,547.8932537122664,-5.911627769470215,-0.9670973618825279,406.0,1129.0,0.7929374945464853,-2.659282684326172,4.5263468720217155,7.185629556347887
1675,109.0,2.26717701430122,920.8481088404361,-17.006250381469727,-9.43437522649765,65.0,181.0,1.0693159513308201,-0.659205065188792,2.130086421966553,2.789291487155345
1676,54.0,1.982333302497864,865.2476758296646,-16.640249252319336,-9.012416680653892,65.0,178.0,0.27509104642473736,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1679,0.0,2.356947913145026,849.1129447329486,-15.660499572753904,-8.041041592756907,92.0,241.0,-0.29223530770459627,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1680,241.0,5.146607278535764,610.8513524406134,-6.555727481842041,-1.7037667483091352,237.0,633.0,0.48923736599577716,-1.2719575734600173,1.6035195291042341,2.8754771025642514
1681,51.0,4.6147499928871785,882.4996647578816,-15.530750274658205,-6.705500066280365,60.0,160.0,0.5957828491320645,-1.0529741048812868,1.344442367553711,2.3974164724349976
1682,142.0,4.906520796318849,670.1812708801559,-8.2837495803833,-2.899041622877121,165.0,445.0,0.8554813497530721,0.13838512247766632,1.9230432774755184,1.7846581549978522
1683,91.0,2.0544687652339544,807.0059888633667,-14.817999839782715,-7.809416741132736,91.0,243.0,0.8363992511582062,-1.0529741048812868,1.5149649381637573,2.567939043045044
1685,60.0,1.9657707897325358,857.1353231407085,-17.076749801635742,-8.884250024954476,58.0,162.0,0.23684883105004714,-1.0529741048812868,1.344442367553711,2.3974164724349976
1687,54.0,3.785916682332754,831.2928771082646,-15.422499656677244,-6.711249987284344,58.0,156.0,0.46139080989135745,-1.0529741048812868,1.344442367553711,2.3974164724349976
1688,264.0,2.454395879680912,665.598168129667,-10.721750259399414,-5.230875017742316,129.0,370.0,0.8476230842235642,-0.19255755841732,2.461732196807866,2.654289755225186
1689,14.0,1.257166725893815,733.4404131122515,-13.743749618530273,-7.462958107391994,115.0,325.0,-0.06576835017505751,-1.0529741048812868,1.9710867404937742,3.024060845375061
1690,129.0,-0.133843737964829,973.841075187137,-20.635749816894528,-12.33862511316935,70.0,187.0,1.00978528499179,-0.9330497836374514,2.29885196685791,3.2319017504953615
1691,0.0,-0.7455207258462909,891.6938224576164,-19.114500045776367,-11.568916598955788,74.0,207.0,-0.2568978647139393,-1.0529741048812868,1.066725157201291,2.1196992620825776
1693,56.0,2.598333325857917,772.3900789340165,-14.219249725341795,-6.9558332959810905,121.0,329.0,0.11126500249328042,-1.0529741048812868,1.9710867404937742,3.024060845375061
1694,25.0,0.463781166821718,987.8052556065779,-18.759750366210934,-11.401833454767864,113.0,288.0,-0.154786152802478,-1.0529741048812868,1.9710867404937742,3.024060845375061
1695,101.0,0.7456561426321671,1057.003851894575,-20.424249649047848,-12.473124980926515,86.0,224.0,0.9701778321524355,-1.0529741048812868,2.029399871826172,3.0823739767074585
1696,0.0,2.4733958370052282,936.0397989320984,-17.827499389648438,-9.616708079973854,60.0,167.0,-0.19370923026867262,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1700,102.0,-0.5273125171661379,1255.2736056090143,-25.72224998474121,-16.627416769663494,111.0,275.0,0.9412256718354192,-1.0529741048812868,2.147829234600067,3.2008033394813538
1701,62.0,-1.307041742838919,1104.3122019768066,-22.88075065612793,-15.296166817347206,72.0,184.0,0.02805521660949257,-1.0529741048812868,1.344442367553711,2.3974164724349976
1702,98.0,2.31156255180637,926.7583908872035,-17.68025016784668,-9.660874982674915,55.0,154.0,0.9440862581186966,-0.5030349350157071,1.304762125015259,1.807797060030966
1704,34.0,2.911718853982165,806.6213311322044,-15.016249656677244,-7.051624933878582,86.0,231.0,-0.38815023204139165,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1705,0.0,2.5308542760709916,733.7704160856441,-12.005999565124512,-6.169666508833567,129.0,371.0,-0.11623712045622292,-1.0529741048812868,1.5239049196243293,2.576879024505616
1707,3.0,2.559687490885457,821.5727535885046,-15.726750373840332,-7.874333344399929,57.0,155.0,-0.2728758426424039,-1.0529741048812868,1.1618161688289728,2.2147902737102596
1709,41.0,0.8456979518135391,666.0325988985455,-13.144999504089355,-6.902208258708317,214.0,633.0,0.08418462786426935,-1.0529741048812868,1.9710867404937742,3.024060845375061
1710,17.0,-0.107218760997057,1136.5326356399523,-23.27725028991699,-14.380166848500572,112.0,283.0,-0.08256538198121152,-1.0529741048812868,1.4198120921850221,2.472786197066309
1711,27.0,1.7897707909966507,683.6304506881473,-12.138500213623047,-6.05850009371837,259.0,705.0,0.01910381169361793,-1.0529741048812868,1.8538911372423186,2.9068652421236054
1712,69.0,2.3385832731922473,757.1084072410091,-14.277250289916992,-6.990458399057387,73.0,210.0,-0.09596044638147866,-1.0529741048812868,1.309686639119346,2.3626607440006326
1714,0.0,2.1869479672362413,889.6677900318663,-17.788000106811523,-9.226583381493887,55.0,155.0,-0.20037321607223252,-1.0529741048812868,1.021736184724548,2.074710289605835
1715,76.0,3.155604219995439,775.7741429956606,-14.006750106811525,-6.4059166709582005,95.0,271.0,0.437171278838511,-1.0529741048812868,1.304762125015259,2.357736229896546
1721,102.0,4.799343730012576,868.8497946331204,-14.619000434875488,-6.1946667830149345,55.0,150.0,0.9432450107203826,0.575593577325344,1.576286796863914,1.00069321953857
1722,3.0,-1.913156266013781,993.9662059577032,-21.40074920654297,-14.196916421254475,85.0,219.0,-0.26592187973554426,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1724,69.0,2.7083437268932657,729.7932991307958,-12.08549976348877,-6.0378748774528495,92.0,259.0,-0.33437109417070005,-1.0529741048812868,1.304762125015259,2.357736229896546
1725,127.0,7.981018458803494,374.7815381668893,1.230555534362793,3.9874999324480687,273.0,739.0,1.1778863395411876,-0.7058212399482731,4.477614915276578,5.183436155224851
1727,7.0,4.551083371043205,698.8386073556641,-11.04325008392334,-3.9539999564488735,190.0,524.0,0.052798385631314795,-1.048171997070313,1.5239049196243293,2.572076916694642
1728,99.0,3.0762604499856634,792.1209002297654,-14.209750175476074,-6.754208266735077,110.0,305.0,0.9466169689001646,-1.0529741048812868,2.1638822555541988,3.216856360435486
1729,122.0,1.775624963454902,773.555544787828,-14.612750053405762,-7.6000833225746955,100.0,290.0,1.592787284050284,-1.0529741048812868,2.29885196685791,3.3518260717391968
1733,163.0,0.641416636606058,686.0779371020442,-13.54800033569336,-7.601750085751217,75.0,216.0,0.5825314677463939,-1.0529741048812868,2.036415576934814,3.089389681816101
1734,215.0,7.720895843425144,443.80988707968544,-2.0150001049041752,2.77162487184008,184.0,530.0,2.5017226342534467,0.36963214220123286,5.222146987915039,4.852514845713806
1736,9.0,3.1476667647560443,751.9606367117847,-12.291749954223633,-6.000958224137625,59.0,164.0,-0.29580044370590297,-1.0529741048812868,1.2468832588422498,2.299857363723537
1738,109.0,3.037395749861995,802.5001441411134,-14.96975040435791,-7.173083307842415,51.0,147.0,1.1204023425575547,-0.5030349350157071,2.1292555332183842,2.6322904682340913
1739,7.0,-2.37228121360143,957.7730503619383,-20.83774948120117,-13.918666521708168,73.0,209.0,-0.21371385766461723,-1.0529741048812868,1.066725157201291,2.1196992620825776
1740,45.0,-1.137229160716136,1020.4002633880943,-21.912250518798828,-13.932624896367393,76.0,195.0,0.08983978115655084,-1.0529741048812868,1.309686639119346,2.3626607440006326
1741,99.0,2.61813543488582,819.5394888567982,-15.167750358581545,-7.620125129818916,95.0,264.0,0.810161562282177,-1.0529741048812868,1.839275932312014,2.8922500371933006
1743,16.0,0.14189594735701902,1235.06744136361,-25.00925064086914,-15.648750066757202,82.0,202.0,-0.2163867687356,-1.0529741048812868,1.170324803377173,2.2232989082584598
1744,114.0,2.8866146343449754,738.4601460777502,-11.993249893188475,-6.033250068624813,136.0,399.0,1.2171205240011498,-0.5030349350157071,2.29885196685791,2.801886901873617
1746,45.0,2.083979140346249,823.122241220989,-16.530750274658207,-8.437666771312555,61.0,164.0,0.18793501842009952,-1.0529741048812868,1.344442367553711,2.3974164724349976
1750,90.0,-1.239124998450279,1416.6481801508712,-29.738750457763672,-19.623458385467526,101.0,245.0,0.8056606941052215,-1.0529741048812868,1.3777926780493368,2.4307667829306236
1751,131.0,-1.0738958170016608,915.8702726783656,-19.871999740600586,-12.273041486740112,73.0,198.0,1.047280514862998,-1.0529741048812868,2.29885196685791,3.3518260717391968
1752,0.0,-3.5717916597301764,928.4098217799502,-20.967750549316406,-14.460958321889244,115.0,301.0,-0.05769090458193667,-1.0529741048812868,1.9710867404937742,3.024060845375061
1753,212.0,3.2885104330877457,676.0018109954718,-10.956250190734863,-4.647083312273026,171.0,459.0,0.9745910031357768,0.200352213688149,1.843124032020569,1.64277181833242
1754,40.0,1.196989542494218,970.9341270754887,-19.54574966430664,-11.193708340326943,68.0,186.0,0.12495346554781726,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1757,53.0,2.531885332117478,887.294199850871,-15.708250045776367,-8.393500129381815,88.0,231.0,-0.037646804435184755,-1.0529741048812868,1.5273897097998392,2.5803638146811263
1758,82.0,7.154898334294558,503.8467936798069,-3.161607265472412,1.400347193082174,570.0,1616.0,3.9815056103801574,-0.7764174139495232,9.062826156616213,9.839243570565737
1764,20.0,4.780250017841658,729.2931838663565,-10.88800048828125,-4.098583360513051,62.0,176.0,-0.04352577224149953,-1.048171997070313,0.672720491886139,1.7208924889564519
1766,93.0,1.447447837640842,818.4408237068501,-16.460500717163086,-8.809000124533974,68.0,183.0,0.8504346627493509,-0.9330497836374514,1.4151186019182216,2.348168385555673
1767,59.0,2.007479151089986,790.9751493205794,-15.972249984741213,-7.817416707674662,59.0,163.0,0.1412047792098801,-1.0529741048812868,1.344442367553711,2.3974164724349976
1768,0.0,0.045937550564607,1258.1500248861028,-25.344749450683594,-16.1049165725708,81.0,201.0,-0.22407137342614325,-1.0529741048812868,1.170324803377173,2.2232989082584598
1769,20.0,4.395312468210856,843.2871817501828,-14.760749816894533,-6.272749960422517,59.0,162.0,-0.23438502150440488,-1.0529741048812868,1.0830371121416296,2.1360112170229164
1771,109.0,-1.237812509139379,859.5352921573459,-18.787750244140625,-11.557125171025596,90.0,247.0,1.1198544903559433,-1.0529741048812868,2.147829234600067,3.2008033394813538
1772,58.0,4.864062475661436,763.661656208155,-11.303000450134276,-4.322125186522801,122.0,362.0,0.3918822640092965,-0.245936994768097,1.9710867404937742,2.217023735261871
1773,88.0,-0.12785417834917698,885.2586927310867,-17.75925064086914,-10.692000150680544,88.0,238.0,0.8940350915263264,-1.0529741048812868,1.337334757791996,2.390308862673283
1774,4.0,1.981968743105729,711.8149036491625,-13.62600040435791,-6.632208387056988,59.0,160.0,-0.2333249478233944,-1.0529741048812868,0.985664308071136,2.038638412952423
1775,125.0,0.190708324934045,795.6797702022338,-15.458250045776367,-9.414916634559633,159.0,453.0,1.1865000241361243,-0.2962516471242814,2.29885196685791,2.5951036139821917
1776,0.0,-0.7238958328962329,856.2796624459828,-18.320999145507812,-11.209124962488811,75.0,208.0,-0.3067784881942683,-1.0529741048812868,1.066725157201291,2.1196992620825776
1777,3.0,-1.014791704714298,966.8581862975464,-20.949499130249023,-13.250041802724205,67.0,193.0,-0.19281973236363814,-1.0529741048812868,1.2257875472307216,2.278761652112008
1778,199.0,3.1198333759481716,678.3166611930396,-10.187749862670898,-4.767208416014911,151.0,422.0,1.0266867568064209,0.08532623611390605,3.3727092742919917,3.2873830381780857
1780,0.0,-0.14681257804234804,1120.1005950683648,-22.52700042724609,-14.13725026448568,88.0,217.0,-0.22550576480487372,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1781,153.0,2.7521354022125397,752.6413815249092,-13.097499847412108,-6.473083337148029,86.0,244.0,1.3272395124029823,-1.0529741048812868,2.29885196685791,3.3518260717391968
1782,62.0,3.2790936927000685,787.228195763781,-14.453249931335447,-6.5723333954811105,74.0,213.0,-0.14090055560710962,-1.0529741048812868,1.344442367553711,2.3974164724349976
1783,35.0,1.651124919454257,721.9603903262118,-14.12600040435791,-7.169708391030628,64.0,171.0,-0.21569752210451712,-1.0529741048812868,1.0147650573354885,2.0677391622167756
1784,103.0,-0.7945521424214042,832.9736846477499,-16.833000183105465,-10.520916859308876,114.0,303.0,1.0314772759146842,-0.7917529991951364,2.1638822555541988,2.9556352547493354
1785,158.0,2.890364624559879,777.3640052330732,-14.200249671936035,-6.636999905109406,104.0,292.0,1.455083913150106,-1.0529741048812868,2.29885196685791,3.3518260717391968
1786,69.0,-1.122156242529551,1372.2235070989852,-28.50849914550781,-18.926625092824295,106.0,259.0,0.16335498150536612,-1.0529741048812868,1.344442367553711,2.3974164724349976
1787,119.0,2.718104152008891,718.4755686568619,-13.546250343322756,-6.1888333956400565,100.0,278.0,0.9768069883522037,-1.0529741048812868,2.29885196685791,3.3518260717391968
1788,61.0,2.622718700518211,710.9762769203512,-11.71975040435791,-5.879666735728581,64.0,182.0,-0.42741727822946096,-1.0529741048812868,1.1299211978912351,2.182895302772522
1790,189.0,-0.775260373950005,1341.7723434366192,-27.566999435424805,-18.26254145304362,109.0,268.0,1.3009538513451424,-1.0529741048812868,2.29885196685791,3.3518260717391968
1791,17.0,2.520506323625644,645.9462642676327,-9.689873695373537,-4.934135079383849,252.0,734.0,0.1349894105219894,-1.3528968095779421,1.5239049196243293,2.8768017292022714
1792,0.0,-1.5053438444932299,1364.0196696045955,-28.42374992370605,-18.7276250521342,84.0,210.0,-0.23621704726203632,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1794,37.0,-1.3676250229279199,1049.014581225736,-23.13825035095215,-14.831791877746582,52.0,152.0,0.10674961257391533,-1.0529741048812868,1.309686639119346,2.3626607440006326
1795,33.0,-2.4198645551999407,1008.5885125827748,-22.0987491607666,-14.8794584274292,67.0,192.0,-0.15746795495683844,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1797,107.0,5.335072896288087,551.1532371535002,-5.601683616638184,-0.907463560501734,385.0,1104.0,0.6164700291837705,-3.5243654251098633,3.263896614688947,6.788262039798811
1798,1.0,7.810818432519834,457.8042935042598,-1.883408069610596,2.639237652222315,523.0,1478.0,4.25830599227016,0.4211656288067408,9.062826156616213,8.641660527809472
1799,64.0,4.6922708923618,743.2339305023959,-10.778499603271484,-4.151541600624721,114.0,326.0,0.2922722742644709,-0.245936994768097,2.054561573266984,2.3004985680350813
1800,0.0,-1.4950103759765632,924.3130645583935,-21.424999237060547,-12.875708262125649,115.0,314.0,-0.03628441699306253,-1.0529741048812868,1.9710867404937742,3.024060845375061
1801,93.0,5.409750024477642,753.074890609399,-11.279500007629395,-3.81870839993159,48.0,139.0,0.6046252610761532,-1.129263639450073,1.6032301024913147,2.7324937419413877
1802,76.0,7.5209786494572946,370.1242314433429,1.093023300170898,3.7046511570612584,420.0,1167.0,2.3201543596665886,-3.932739734649658,8.823529593231061,12.75626932788072
1805,54.0,-1.230854074160258,902.8665973599257,-19.795499801635746,-12.191499789555866,75.0,206.0,0.1287829720047851,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1806,147.0,1.242093739099801,807.7928961050873,-16.245750427246097,-8.557708412408829,95.0,257.0,1.3535606917794716,-1.0529741048812868,2.29885196685791,3.3518260717391968
1807,64.0,2.510156205544869,832.6125754454735,-16.668500900268555,-8.016125013430914,59.0,163.0,0.20997700717925927,-1.0529741048812868,1.344442367553711,2.3974164724349976
1808,63.0,3.729979244371255,826.4965840690944,-14.974249839782715,-6.685083369414013,71.0,187.0,0.17932037127918174,-1.0529741048812868,1.344442367553711,2.3974164724349976
1809,143.0,2.9115208486715956,886.1843248478634,-16.999000549316403,-8.551916708548863,56.0,154.0,0.9100247082690508,-0.599454164505005,2.1638822555541988,2.7633364200592037
1811,105.0,0.548583442345262,1073.8570977285335,-20.351749420166016,-12.602291584014893,97.0,241.0,1.0143439757901367,-1.0529741048812868,2.29885196685791,3.3518260717391968
1812,111.0,5.3153229653835306,783.8198349264418,-11.994999885559082,-4.199874957402547,98.0,276.0,1.53713558989442,0.37776426639843513,2.29885196685791,1.921087700459475
1813,0.0,-1.1822812656561532,941.8164637857326,-20.48525047302246,-12.603958447774254,88.0,237.0,-0.25662403482267226,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1816,11.0,-0.9302813087900479,1176.9382289532643,-24.499500274658203,-16.211958646774292,67.0,172.0,-0.214819202517743,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1817,92.0,2.031583247085412,1050.5144195962794,-18.943500518798828,-11.228875001271568,83.0,216.0,0.8349116714190873,-1.0529741048812868,1.6236817101308905,2.676655815012177
1819,15.0,-1.465187599261602,1270.342167933868,-26.26650047302246,-18.14775021870931,59.0,159.0,-0.19551441893516958,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1820,104.0,3.080864615738392,697.0490311973937,-11.22350025177002,-5.188500103851159,98.0,274.0,0.7012541648358089,-0.5030349350157071,1.9937792867422126,2.4968142217579197
1821,37.0,-1.835906227429708,998.8058868052331,-21.039749145507812,-14.130083322525024,76.0,198.0,-0.048115547103095145,-1.0529741048812868,1.304762125015259,2.357736229896546
1822,87.0,2.636385376254717,804.6691472350382,-15.755000114440918,-7.560749972860018,55.0,158.0,0.9534530024547782,-1.0529741048812868,1.304762125015259,2.357736229896546
1823,28.0,0.9552187584340569,899.4199403987027,-17.403999328613278,-10.0052916208903,98.0,269.0,-0.27909875185464933,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1824,83.0,2.489947841347506,734.6828912155624,-12.536499977111815,-6.4240834166606255,82.0,235.0,0.5656110146227165,-1.0529741048812868,1.5420014933265596,2.5949755982078466
1825,89.0,-1.5881459030012288,1227.2047839591735,-25.75149917602539,-17.456916650136314,72.0,183.0,0.8909676448544047,-1.0529741048812868,1.304762125015259,2.357736229896546
